repo	section	path	action	reason
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.pi/goals/archived/goal_2026060720352138_mq46cla3-g1mrn4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.pi/goals/archived/goal_2026060910175032_mq5pof3w-ohek53.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/events.jsonl	cleaned	non-.pi local state directory/file
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/final-summary.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/status.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-001-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-001-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-002-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-002-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-003-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-003-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-004-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-004-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-005-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-005-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-006-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-006-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-007-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-007-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-008-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-008-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-009-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-009-d634c61c-66f8-46c0-87c3-95f661a2f920.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-010-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-011-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-012-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-013-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-014-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-015-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-016-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-017-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-018-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-019-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/.ralph-runner/transcripts/iteration-020-7ac8b2d6-2ee3-41f1-b2d1-e1dab486b722.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/RALPH.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/audit-remediation/RALPH_PROGRESS.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/docs-cleanup.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/docs-cleanup.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/abandoned-deprecated.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/abandoned-deprecated.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-remediation.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-remediation.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-tasklist-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-tasklist-loop.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-todo-implementation.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/audit-todo-implementation.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/dogfood-fixes.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/dogfood-fixes.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/enhancement-todo.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/full-audit-v0_8.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/full-audit-v0_8.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/full-codebase-audit.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/full-codebase-audit.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/implement-todo-items.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/implement-todo-items.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/lop-remaining.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/lop-remaining.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/p1-enhancements.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/p1-enhancements.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/remaining-todos.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/remaining-todos.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/research.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/research.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/scanner-improvements.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/scanner-improvements.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/todo-all.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/old-loops/todo-all.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/repo-analysis-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/repo-analysis.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/repo-analysis.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/supply-chain-security.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.ralph/supply-chain-security.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.repo-rot/DraconDev_ai-auto-repo-rot-scanner-todo-agent.yaml	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.repo-rot/sqsalvataggio_ai-auto-repo-rot-scanner-todo-agent.yaml	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	secrets.source	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	secrets.source.sh	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/DraconDev	tracked	.pi/goals/archived/goal_2026053121542956_mpu6my0v-l6m3vf.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/DraconDev	tracked	.pi/goals/archived/goal_2026053123151822_mpubtvo2-qdoycj.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/DraconDev	tracked	.pi/goals/archived/goal_2026060102541427_mpuhr47x-tbjldj.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/DraconDev	tracked	.pi/goals/archived/goal_2026060115250338_mpvaltld-um4nhk.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/DraconDev	tracked	.pi/goals/archived/goal_2026060216390097_mpwspytr-fgkwyy.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
